id,username,title,date,actual_title,actual_username,members_count,chat_type,created_date,check_date,online_count,slow_mode_delay,pinned_message_id,linked_chat_id,can_send_messages,access_status,error_message
1939679186,ukineziopsy,Кинезиолог - Юлия Павловна ОЗДОРОВЛЕНИЕ,2025-09-24,Кинезиолог - Юлия Павловна ОЗДОРОВЛЕНИЕ,https://t.me/ukineziopsy,65,supergroup,2023-10-16 20:39:45,2025-11-07 09:00:38,8,0,1666,2056751587,не ясно,success,
1783467415,universe_taro_matrica,universe| матрица судьбы | таро | психология чат,2025-09-27,universe| матрица судьбы | таро | психология чат,https://t.me/universe_taro_matrica,581,supergroup,2022-03-09 15:43:26,2025-11-07 09:00:45,65,0,965,1617101221,не ясно,success,
1846862458,usotiempo,"Используй время (астрология, гороскопы)",2025-09-27,"Используй время (астрология, гороскопы)",https://t.me/usotiempo,1429,supergroup,2022-10-07 18:33:49,2025-11-07 09:00:54,231,3600,1215,0,не ясно,success,
1158093359,uzbekistan_olx_u,БЕСПЛАТНЫЕ ОБЪЯВЛЕНИЯ OLX.UZ,2025-09-15,БЕСПЛАТНЫЕ ОБЪЯВЛЕНИЯ OLX.UZ,https://t.me/uzbekistan_olx_u,911,supergroup,2020-05-22 04:12:05,2025-11-07 09:01:02,45,0,0,0,не ясно,success,
2224238576,vGrs9ErCvw1MzY6,"ПУТЬ К СЕБЕ✨ с Александра Орлова-Ваш душевный нумеролог💖Нумерология, психология, педагогика - твой путь к счастью и успеху ✨",2025-10-08,"ПУТЬ К СЕБЕ✨ с Александра Орлова-Ваш душевный нумеролог💖Нумерология, психология, педагогика - твой путь к счастью и успеху ✨",https://t.me/vGrs9ErCvw1MzY6,245,supergroup,2024-08-13 07:42:31,2025-11-07 09:01:09,46,0,10440,2227856839,не ясно,success,
1955644134,vebinarreyki,ВЕБИНАРЫ РЕЙКИ ZDOROV,2025-10-26,ВЕБИНАРЫ РЕЙКИ ZDOROV,https://t.me/vebinarreyki,191,supergroup,2023-09-01 12:05:20,2025-11-07 09:01:17,27,0,0,0,не ясно,success,
1554650094,vertograd_rus,"ВЕРТОГРАД - Травы, целительство, аюрведа",2025-09-15,"ВЕРТОГРАД - Травы, целительство, аюрведа",https://t.me/vertograd_rus,428,supergroup,2021-09-14 17:16:28,2025-11-07 09:10:26,61,0,5856,0,не ясно,success,
1508833109,vmestecv,"VМесте 🔥 Знакомства, общение 18+",2025-09-24,"VМесте 🔥 Знакомства, общение 18+",https://t.me/vmestecv,155,supergroup,2024-02-11 18:32:09,2025-11-07 09:10:33,6,0,14558,2015009867,не ясно,success,
1838365838,voronkovataro,Анализ на Таро,2025-09-15,Анализ на Таро,https://t.me/voronkovataro,418,supergroup,2023-05-15 17:37:47,2025-11-07 09:10:39,57,10,4654,2504096543,не ясно,success,
1349844663,vpodpiska99,ВП / ПИАР / РЕКЛАМА,2025-09-17,ВП / ПИАР / РЕКЛАМА,https://t.me/vpodpiska99,1437,supergroup,2020-07-07 05:59:36,2025-11-07 09:10:48,2,0,103600,0,не ясно,success,
1553282215,vse_svoi_bez_tormazov,🔥Падшие Ангелы 🔥,2025-10-16,🔥Падшие Ангелы 🔥,https://t.me/vse_svoi_bez_tormazov,62,supergroup,2022-10-25 10:45:38,2025-11-07 09:10:57,0,0,3023,0,не ясно,success,
1857821035,vstrechi_dliya_mam_Vilnius,Встречи для мам_Вильнюс,2025-10-17,Встречи для мам_Вильнюс,https://t.me/vstrechi_dliya_mam_Vilnius,80,supergroup,2023-01-30 15:28:06,2025-11-07 09:11:04,2,0,782,0,не ясно,success,
1856757415,vzletaem_888,С Мазановой Анной в ДОСТАТОК желанный,2025-10-13,С Мазановой Анной в ДОСТАТОК желанный,https://t.me/vzletaem_888,119,supergroup,2022-12-22 16:42:10,2025-11-07 09:11:10,5,0,15119,0,не ясно,success,
1986846262,webinars_chat,⚫ Вебинары,2025-10-05,⚫ Вебинары,https://t.me/webinars_chat,127,supergroup,2023-06-07 12:01:33,2025-11-07 09:11:17,24,0,11142,1970527730,не ясно,success,
1674913804,woman_shuvashia,Женский чат | Чебоксары | Чувашия,2025-10-11,Женский чат | Чебоксары | Чувашия,https://t.me/woman_shuvashia,839,supergroup,2022-08-25 19:51:02,2025-11-07 09:11:25,324,0,7388,0,не ясно,success,
1686976238,women_kalkan_kas_fethiye_antalya,Женский чат 🌹 Калкан 🌼 Каш 🌺 Фетхие 🌻 Анталия 🌸,2025-09-21,Женский чат 🌹 Калкан 🌼 Каш 🌺 Фетхие 🌻 Анталия 🌸,https://t.me/women_kalkan_kas_fethiye_antalya,131,supergroup,2022-09-16 17:39:10,2025-11-07 09:11:33,8,0,2410,0,не ясно,success,
1277413661,xtv_chat,Таълим гуруҳи | Группа образование,2025-10-15,Таълим гуруҳи | Группа образование,https://t.me/xtv_chat,2437,supergroup,2019-09-13 02:03:42,2025-11-07 09:11:40,559,60,415814,1423763339,не ясно,success,
1592707114,yapsyhologya,ХААРИС | ЯПСИХОЛОГ,2025-10-08,ХААРИС | ЯПСИХОЛОГ,https://t.me/yapsyhologya,30,supergroup,2021-10-02 13:33:04,2025-11-07 09:11:49,1,0,2424,1599574417,не ясно,success,
1729608499,yogaclassicnn,ЦЕНТР «КЛАССИЧЕСКАЯ ЙОГА»,2025-09-22,ЦЕНТР «КЛАССИЧЕСКАЯ ЙОГА»,https://t.me/yogaclassicnn,392,supergroup,2022-05-07 10:44:39,2025-11-07 09:11:56,137,10,3774,0,не ясно,success,
1455301587,yourpowerplace,Место Силы 369 @daryagubert,2025-09-27,Место Силы 369 @daryagubert,https://t.me/yourpowerplace,344,supergroup,2021-04-22 11:25:51,2025-11-07 09:12:02,43,30,5798,1248197401,не ясно,success,
1754543079,yulia_women_club,Ресурс для счастливых женщин 🌹,2025-10-24,Ресурс для счастливых женщин 🌹,https://t.me/yulia_women_club,384,supergroup,2022-04-12 10:46:20,2025-11-07 09:12:10,60,0,16266,1102650108,не ясно,success,
1775761328,z4co3ofhioVjNmZi,Трансформация с Альбиной Гариповой,2025-10-10,Трансформация с Альбиной Гариповой,https://t.me/z4co3ofhioVjNmZi,696,supergroup,2022-10-31 07:13:48,2025-11-07 09:12:17,30,0,0,0,не ясно,success,
1934915873,zaideal,ZAIDEAL |эпиляция и косметология| сеть салонов красоты,2025-09-22,ZAIDEAL |эпиляция и косметология| сеть салонов красоты,https://t.me/zaideal,125,supergroup,2023-06-12 10:34:15,2025-11-07 09:12:25,22,0,1042,0,не ясно,success,
1656474349,zaigraeva_money,Денежная трансформация,2025-10-26,Денежная трансформация,https://t.me/zaigraeva_money,93,supergroup,2023-03-03 19:15:24,2025-11-07 09:12:32,4,0,6,0,не ясно,success,
1604362612,zaya_ya_vse_reshu_chat,Зааай! Я все решу! 😘💸 Chat,2025-10-06,Зааай! Я все решу! 😘💸 Chat,https://t.me/zaya_ya_vse_reshu_chat,51,supergroup,2022-04-22 11:12:42,2025-11-07 09:12:38,3,0,2747,1558304826,не ясно,success,
1519082527,zdorov_gold,Чат Свастья - Здоровье через самопознание,2025-10-28,Чат Свастья - Здоровье через самопознание,https://t.me/zdorov_gold,112,supergroup,2022-04-06 18:07:52,2025-11-07 09:12:46,25,0,2691,1717457125,не ясно,success,
2376300609,zdravadushi,"ЖИВА В ЛАДОНЯХ ""энергия, тело и магия стихий""",2025-09-27,"ЖИВА В ЛАДОНЯХ ""энергия, тело и магия стихий""",https://t.me/zdravadushi,264,supergroup,2024-11-13 08:34:11,2025-11-07 09:12:55,53,0,470,0,не ясно,success,
1756265747,zdravhom,ЕЛЕНА КАЛИНИНА про осознанное здоровье,2025-09-26,ПРО ОСОЗНАННОЕ ЗДОРОВЬЕ,https://t.me/zdravhom,402,supergroup,2022-04-04 06:06:59,2025-11-07 09:13:01,26,30,0,0,не ясно,success,
1533953752,zhiznmechta,Чат к каналу Семейная академия,2025-10-17,Чат к каналу Семейная академия,https://t.me/zhiznmechta,127,supergroup,2022-03-11 13:00:22,2025-11-07 09:13:09,7,0,5517,0,не ясно,success,
1613378865,zhukenergy,Деньги|Реализация|Любовь🧿Анна Zhuk - ПРОВОДНИК информации,2025-10-05,Деньги|Реализация|Любовь🧿Анна Zhuk - ПРОВОДНИК информации,https://t.me/zhukenergy,306,supergroup,2022-09-01 00:43:16,2025-11-07 09:13:17,32,0,2498,1815874411,не ясно,success,
1542208521,zifraavatar,Продажи с цифровым аватаром🔥,2025-09-15,Продажи с цифровым аватаром🔥,https://t.me/zifraavatar,80,supergroup,2022-02-24 10:55:02,2025-11-07 09:13:26,15,0,3404,0,не ясно,success,
1799762480,zlitegocom,Позлить бывшего🤡 Chat,2025-09-27,Позлить бывшего🤡 Chat,https://t.me/zlitegocom,633,supergroup,2022-06-05 21:40:54,2025-11-07 09:13:34,81,0,33856,0,не ясно,success,
1700961368,znakomstvacheg,Знакомства Чегдомын 18+,2025-10-16,Знакомства Чегдомын 18+,https://t.me/znakomstvacheg,263,supergroup,2022-11-09 11:56:44,2025-11-07 09:13:42,0,0,0,0,не ясно,success,
1992075349,zvukoterapia_msk,Мастер-класс Поющие чаши,2025-09-27,Мастер-класс Поющие чаши,https://t.me/zvukoterapia_msk,108,supergroup,2023-12-20 10:12:00,2025-11-07 09:13:51,0,0,20,0,не ясно,success,
1183354508,AKTiVPLUS,"ВЗАИМ ПИАР. ДРУЖБА. ЗНАКОМСТВА. РЕКЛАМА. ОБЩЕНИЕ 24/7. СТРИМЫ. РАЗВИТИЕ ХОББИ И РЕАЛ БИЗНЕСОВ. ПОДДЕРЖКА В КОММЕНТАРИЯХ К ВИДЕО,",2025-08-05,"ВЗАИМ ПИАР. ДРУЖБА. ЗНАКОМСТВА. РЕКЛАМА. ОБЩЕНИЕ 24/7. СТРИМЫ. РАЗВИТИЕ ХОББИ И РЕАЛ БИЗНЕСОВ. ПОДДЕРЖКА В КОММЕНТАРИЯХ К ВИДЕО,",https://t.me/AKTiVPLUS,953,supergroup,2021-04-26 18:16:41,2025-11-07 09:13:58,44,0,425957,1073886900,не ясно,success,
1695098638,ASTROPSYhology_KonDarY_chat,🤩АСТРОПСИхология🤩 УСПЕХА🚀,2025-08-04,🤩АСТРОПСИхология🤩 УСПЕХА🚀,https://t.me/ASTROPSYhology_KonDarY_chat,91,supergroup,2022-11-25 11:41:17,2025-11-07 09:14:05,16,0,3085,0,не ясно,success,
1322356596,AfishaAstroMsk,АСТРОЛОГИЯ МСК | АФИША | Эзотерика| Гадания| Гороскопы,2025-07-03,АСТРОЛОГИЯ МСК | АФИША | Эзотерика| Гадания| Гороскопы,https://t.me/AfishaAstroMsk,2344,supergroup,2021-08-26 12:47:28,2025-11-07 09:21:11,190,0,132285,0,не ясно,success,
1601585255,AlphiCentaurii,⚜️⚜️Alpha Centaurii⚜️⚜️,2025-09-20,⚜️⚜️Alpha Centaurii⚜️⚜️,https://t.me/AlphiCentaurii,40,supergroup,2022-02-25 12:48:54,2025-11-07 09:21:19,1,0,530,0,не ясно,success,
1635151322,Alternativa_talk,Растём вместе! Сообщество дружных и ответственных мам и пап! Группа для обмена опытом.,2025-08-30,Растём вместе! Сообщество дружных и ответственных мам и пап! Группа для обмена опытом.,https://t.me/Alternativa_talk,47,supergroup,2022-11-24 16:12:47,2025-11-07 09:21:25,10,0,710,0,не ясно,success,
1387740130,BKE7778,Продвижение Телеграм,2025-10-21,Продвижение Телеграм,https://t.me/BKE7778,64,supergroup,2020-10-11 16:35:01,2025-11-07 09:21:31,0,0,0,0,не ясно,success,
1062440297,BizContact,1000 000 ₽ за месяц для экспертов,2025-10-12,1000 000 ₽ за месяц для экспертов,https://t.me/BizContact,388,supergroup,2017-12-04 08:29:49,2025-11-07 09:21:37,27,10,0,0,не ясно,success,
1662065109,Brovist_Edelina,Коррекция/окрашивание бровей ❤️ Курыжова 30 📎,2025-08-29,Коррекция/окрашивание бровей ❤️ Курыжова 30 📎,https://t.me/Brovist_Edelina,126,supergroup,2022-05-30 07:27:13,2025-11-07 09:21:47,0,0,0,0,не ясно,success,
1395399903,CandBchat,☕️Оргразвитие и C&B,2025-08-05,☕️Оргразвитие и C&B,https://t.me/CandBchat,92,supergroup,2020-12-02 08:29:48,2025-11-07 09:21:53,28,0,718,0,не ясно,success,
1630837236,Chat_Superviziya_nenumerologov,Супервизия НеНумерологов Chat,2025-07-03,Супервизия НеНумерологов Chat,https://t.me/Chat_Superviziya_nenumerologov,54,supergroup,2022-08-02 11:05:57,2025-11-07 09:22:01,12,0,4198,1618692091,не ясно,success,
1819825642,Dari_lifecoach_Group,Женский лайф коуч от психолога,2025-08-06,Женский лайф коуч от психолога,https://t.me/Dari_lifecoach_Group,95,supergroup,2022-12-17 18:07:30,2025-11-07 09:22:06,3,3600,0,0,не ясно,success,
1248359373,EKBWomens,Женский клуб в Екатеринбурге,2025-08-05,Женский клуб в Екатеринбурге,https://t.me/EKBWomens,90,supergroup,2020-10-17 06:08:22,2025-11-07 09:22:14,0,0,0,0,не ясно,success,
1206890757,Easy_Traffic_Group,• 𝔼𝕒𝕤𝕪 𝕋𝕣𝕒𝕗𝕗𝕚𝕔 𝔾𝕣𝕠𝕦𝕡 • Продвижение в telegram •,2025-10-17,• 𝔼𝕒𝕤𝕪 𝕋𝕣𝕒𝕗𝕗𝕚𝕔 𝔾𝕣𝕠𝕦𝕡 • Продвижение в telegram •,https://t.me/Easy_Traffic_Group,498,supergroup,2020-10-30 18:35:34,2025-11-07 09:22:22,92,10,125,0,не ясно,success,
1954702638,F7EU_ApnWmRlNDZi,ЗАЩИТНИКИ ЛЫТКАРИНО (адресная поддержка) ФОРУМ,2025-08-11,ЗАЩИТНИКИ ЛЫТКАРИНО (адресная поддержка) ФОРУМ,https://t.me/F7EU_ApnWmRlNDZi,279,supergroup,2023-10-09 12:50:12,2025-11-07 09:22:28,26,0,5881,2086869417,не ясно,success,
1488139989,FREE_PR_POWER,"Бесплатный пиар, FREE PR, реклама, продвижение",2025-10-26,"Бесплатный пиар, FREE PR, реклама, продвижение",https://t.me/FREE_PR_POWER,1416,supergroup,2020-10-29 13:08:43,2025-11-07 09:22:38,13,900,4082799,0,не ясно,success,
1826950260,GirlsPattaya,Женский Чат Паттайя,2025-07-16,Женский Чат Паттайя,https://t.me/GirlsPattaya,375,supergroup,2022-11-28 01:27:20,2025-11-07 09:22:45,28,0,1553,0,не ясно,success,
1142625825,GoaWomanse,👠💃👙Женский Чат Гоа👯‍♀️🤳,2025-08-05,👠💃👙Женский Чат Гоа👯‍♀️🤳,https://t.me/GoaWomanse,63,supergroup,2019-12-18 09:41:10,2025-11-07 09:22:54,10,10,4,0,не ясно,success,
1589424405,Gospeak_english,РАЗГОВОРНЫЙ КЛУБ GO!ENGLISH,2025-08-11,РАЗГОВОРНЫЙ КЛУБ GO!ENGLISH,https://t.me/Gospeak_english,512,supergroup,2023-05-29 13:03:45,2025-11-07 09:23:02,166,0,3238,0,не ясно,success,
1568994959,Hayal_Baxti,ХАЯЛ БАХЫТЫ.ПСИХОЛОГИЯЛЫК КЕНЕС,2025-06-30,ХАЯЛ БАХЫТЫ.ПСИХОЛОГИЯЛЫК КЕНЕС,https://t.me/Hayal_Baxti,151,supergroup,2022-11-02 06:09:40,2025-11-07 09:23:09,39,0,2,0,не ясно,success,
1810006568,IRASankovaCoachChat,Ирина Санькова ✨ Трансформация мышления. Chat,2025-09-15,Ирина Санькова ✨ Трансформация мышления. Chat,https://t.me/IRASankovaCoachChat,66,supergroup,2022-10-15 17:20:07,2025-11-07 09:23:18,17,0,4099,1725251759,не ясно,success,
1684764569,ISHVARIIO,"FENG•SHUY, ФЭН•ШУЙ, ЯНТРЫ, МАНТРЫ, КАРМА, АРОМАТЕРАПИЯ, ЧАКРЫ",2025-08-29,"#FENG•SHUY, #ФЭН•ШУЙ, #ЯНТРЫ, #МАНТРЫ, #КАРМА, #АРОМАТЕРАПИЯ, #ЧАКРЫ",https://t.me/ISHVARIIO,47,supergroup,2021-12-13 12:13:48,2025-11-07 09:23:24,1,60,0,0,не ясно,success,
1318974933,InsiderExpertChat,Инсайды от экспертов [Чат],2025-10-19,Инсайды от экспертов [Чат],https://t.me/InsiderExpertChat,161,supergroup,2019-04-07 10:14:06,2025-11-07 09:23:30,13,0,67686,0,не ясно,success,
1890143178,JenskaiaYogasNastey,ЧАТ. Женская йога с Настей ❤️,2025-09-21,ЧАТ. Женская йога с Настей ❤️,https://t.me/JenskaiaYogasNastey,70,supergroup,2022-10-15 19:06:48,2025-11-07 09:23:38,10,0,4461,1821168368,не ясно,success,
1570566902,KXfcvTQoLJiY2Vl,Для своих | Чат Глеб Family,2025-10-26,Для своих | Чат Глеб Family,https://t.me/KXfcvTQoLJiY2Vl,614,supergroup,2021-09-30 17:54:28,2025-11-07 09:23:44,35,0,18524,0,не ясно,success,
1401960990,KvantovoeSoznanie,Malea chat,2025-09-19,Malea chat,https://t.me/KvantovoeSoznanie,167,supergroup,2019-03-18 11:16:52,2025-11-07 09:23:51,30,0,28639,1386793063,не ясно,success,
1662800857,LEGEND333311,Клуб миллионеров,2025-10-24,Клуб миллионеров,https://t.me/LEGEND333311,202,supergroup,2022-07-18 16:41:58,2025-11-07 09:24:01,24,0,7715,0,не ясно,success,
1873658442,Living_Food,Живая Еда,2025-08-29,Живая Еда,https://t.me/Living_Food,410,supergroup,2023-07-03 09:55:06,2025-11-07 09:24:09,87,0,1534,0,не ясно,success,
1746607846,MagicPsyhology,Чат ~Magic$pirit~ ✨АлхимияОсознанности✨,2025-10-08,Чат ~Magic$pirit~ ✨АлхимияОсознанности✨,https://t.me/MagicPsyhology,390,supergroup,2023-03-16 22:02:01,2025-11-07 09:24:15,49,0,92199,1718687216,не ясно,success,
1584092540,Natalia_Rush_Psy,Психолог Наталья Рушаник🌷,2025-08-29,Психолог Наталья Рушаник🌷,https://t.me/Natalia_Rush_Psy,148,supergroup,2021-09-19 10:04:57,2025-11-07 09:24:23,12,0,21627,0,не ясно,success,
1781051549,NeSo_Gorshenina,ЧАТ канала Магия с Оксаной Горшениной,2025-10-13,ЧАТ канала Магия с Оксаной Горшениной,https://t.me/NeSo_Gorshenina,666,supergroup,2021-11-30 14:46:28,2025-11-07 09:24:31,80,0,9550,1859414622,не ясно,success,
